test_id,PM2.5,PM10,O3
dongsi_aq#0,80,99,55
dongsi_aq#1,74,99,52
dongsi_aq#2,78,103,52
dongsi_aq#3,75,99,56
dongsi_aq#4,76,104,52
dongsi_aq#5,80,104,54
dongsi_aq#6,78,106,56
dongsi_aq#7,81,98,54
dongsi_aq#8,75,103,56
dongsi_aq#9,75,98,55
dongsi_aq#10,77,101,51
dongsi_aq#11,82,97,53
dongsi_aq#12,79,100,56
dongsi_aq#13,77,106,54
dongsi_aq#14,79,99,55
dongsi_aq#15,78,102,55
dongsi_aq#16,77,101,51
dongsi_aq#17,78,106,54
dongsi_aq#18,75,99,56
dongsi_aq#19,74,97,51
dongsi_aq#20,79,103,56
dongsi_aq#21,78,105,55
dongsi_aq#22,80,101,54
dongsi_aq#23,75,105,53
dongsi_aq#24,78,105,53
dongsi_aq#25,79,102,56
dongsi_aq#26,78,102,54
dongsi_aq#27,78,97,55
dongsi_aq#28,81,104,55
dongsi_aq#29,81,102,53
dongsi_aq#30,79,102,56
dongsi_aq#31,76,103,56
dongsi_aq#32,81,103,56
dongsi_aq#33,78,105,56
dongsi_aq#34,75,107,53
dongsi_aq#35,76,102,53
dongsi_aq#36,79,103,52
dongsi_aq#37,78,104,52
dongsi_aq#38,75,99,52
dongsi_aq#39,80,105,53
dongsi_aq#40,74,105,56
dongsi_aq#41,77,106,53
dongsi_aq#42,80,106,54
dongsi_aq#43,77,97,56
dongsi_aq#44,75,103,56
dongsi_aq#45,82,102,56
dongsi_aq#46,76,102,56
dongsi_aq#47,81,105,53
tiantan_aq#0,85,137,63
tiantan_aq#1,78,134,61
tiantan_aq#2,83,137,63
tiantan_aq#3,83,137,63
tiantan_aq#4,84,127,62
tiantan_aq#5,81,128,61
tiantan_aq#6,85,138,60
tiantan_aq#7,84,129,60
tiantan_aq#8,83,138,63
tiantan_aq#9,83,128,62
tiantan_aq#10,80,129,65
tiantan_aq#11,84,128,61
tiantan_aq#12,84,133,63
tiantan_aq#13,86,137,64
tiantan_aq#14,85,139,63
tiantan_aq#15,81,135,60
tiantan_aq#16,84,136,60
tiantan_aq#17,82,130,65
tiantan_aq#18,79,127,65
tiantan_aq#19,85,140,60
tiantan_aq#20,83,134,64
tiantan_aq#21,78,134,61
tiantan_aq#22,82,129,61
tiantan_aq#23,79,138,63
tiantan_aq#24,86,131,62
tiantan_aq#25,81,132,61
tiantan_aq#26,86,137,62
tiantan_aq#27,86,131,64
tiantan_aq#28,85,139,63
tiantan_aq#29,85,131,63
tiantan_aq#30,84,137,60
tiantan_aq#31,86,138,64
tiantan_aq#32,80,133,65
tiantan_aq#33,79,131,60
tiantan_aq#34,80,128,64
tiantan_aq#35,78,129,61
tiantan_aq#36,84,131,64
tiantan_aq#37,85,133,63
tiantan_aq#38,79,135,61
tiantan_aq#39,80,128,64
tiantan_aq#40,80,135,62
tiantan_aq#41,79,135,62
tiantan_aq#42,81,138,65
tiantan_aq#43,81,127,65
tiantan_aq#44,79,138,60
tiantan_aq#45,81,131,64
tiantan_aq#46,84,133,62
tiantan_aq#47,85,131,62
guanyuan_aq#0,85,125,58
guanyuan_aq#1,83,122,62
guanyuan_aq#2,87,130,62
guanyuan_aq#3,84,128,58
guanyuan_aq#4,84,133,61
guanyuan_aq#5,81,125,61
guanyuan_aq#6,84,133,58
guanyuan_aq#7,81,133,57
guanyuan_aq#8,81,130,61
guanyuan_aq#9,79,131,60
guanyuan_aq#10,85,124,61
guanyuan_aq#11,86,131,59
guanyuan_aq#12,87,128,62
guanyuan_aq#13,85,126,61
guanyuan_aq#14,85,122,59
guanyuan_aq#15,79,133,59
guanyuan_aq#16,81,132,59
guanyuan_aq#17,85,133,57
guanyuan_aq#18,87,127,58
guanyuan_aq#19,82,123,59
guanyuan_aq#20,87,124,58
guanyuan_aq#21,84,129,58
guanyuan_aq#22,82,124,57
guanyuan_aq#23,80,134,58
guanyuan_aq#24,87,123,60
guanyuan_aq#25,79,123,59
guanyuan_aq#26,83,128,61
guanyuan_aq#27,82,130,61
guanyuan_aq#28,86,133,59
guanyuan_aq#29,86,124,59
guanyuan_aq#30,83,126,60
guanyuan_aq#31,84,122,57
guanyuan_aq#32,84,129,60
guanyuan_aq#33,85,124,57
guanyuan_aq#34,84,131,58
guanyuan_aq#35,85,132,60
guanyuan_aq#36,85,129,61
guanyuan_aq#37,85,133,59
guanyuan_aq#38,83,132,60
guanyuan_aq#39,86,122,58
guanyuan_aq#40,79,122,59
guanyuan_aq#41,81,128,60
guanyuan_aq#42,81,131,56
guanyuan_aq#43,82,129,61
guanyuan_aq#44,85,125,62
guanyuan_aq#45,81,132,58
guanyuan_aq#46,87,134,62
guanyuan_aq#47,82,127,57
wanshouxigong_aq#0,75,97,67
wanshouxigong_aq#1,74,95,68
wanshouxigong_aq#2,75,93,68
wanshouxigong_aq#3,76,100,68
wanshouxigong_aq#4,74,101,63
wanshouxigong_aq#5,74,101,64
wanshouxigong_aq#6,75,100,68
wanshouxigong_aq#7,76,100,66
wanshouxigong_aq#8,72,101,63
wanshouxigong_aq#9,75,100,65
wanshouxigong_aq#10,76,94,68
wanshouxigong_aq#11,73,102,63
wanshouxigong_aq#12,75,102,67
wanshouxigong_aq#13,71,93,66
wanshouxigong_aq#14,73,96,67
wanshouxigong_aq#15,74,95,65
wanshouxigong_aq#16,75,93,66
wanshouxigong_aq#17,72,102,68
wanshouxigong_aq#18,74,97,69
wanshouxigong_aq#19,73,101,64
wanshouxigong_aq#20,77,97,64
wanshouxigong_aq#21,77,101,66
wanshouxigong_aq#22,71,100,64
wanshouxigong_aq#23,72,102,63
wanshouxigong_aq#24,76,100,68
wanshouxigong_aq#25,71,96,66
wanshouxigong_aq#26,76,100,66
wanshouxigong_aq#27,71,94,69
wanshouxigong_aq#28,71,97,65
wanshouxigong_aq#29,78,93,69
wanshouxigong_aq#30,71,99,65
wanshouxigong_aq#31,75,100,65
wanshouxigong_aq#32,73,97,65
wanshouxigong_aq#33,72,97,66
wanshouxigong_aq#34,72,94,66
wanshouxigong_aq#35,71,102,67
wanshouxigong_aq#36,77,95,64
wanshouxigong_aq#37,73,96,65
wanshouxigong_aq#38,72,102,66
wanshouxigong_aq#39,74,94,68
wanshouxigong_aq#40,74,102,65
wanshouxigong_aq#41,73,103,65
wanshouxigong_aq#42,71,94,67
wanshouxigong_aq#43,78,96,65
wanshouxigong_aq#44,74,96,65
wanshouxigong_aq#45,73,93,63
wanshouxigong_aq#46,73,102,68
wanshouxigong_aq#47,77,99,69
aotizhongxin_aq#0,96,134,65
aotizhongxin_aq#1,92,134,69
aotizhongxin_aq#2,91,143,63
aotizhongxin_aq#3,89,135,67
aotizhongxin_aq#4,90,132,64
aotizhongxin_aq#5,93,136,66
aotizhongxin_aq#6,89,144,64
aotizhongxin_aq#7,89,139,62
aotizhongxin_aq#8,92,137,64
aotizhongxin_aq#9,87,141,63
aotizhongxin_aq#10,93,137,65
aotizhongxin_aq#11,94,136,65
aotizhongxin_aq#12,92,141,69
aotizhongxin_aq#13,95,139,67
aotizhongxin_aq#14,96,144,67
aotizhongxin_aq#15,94,136,65
aotizhongxin_aq#16,88,144,68
aotizhongxin_aq#17,94,144,66
aotizhongxin_aq#18,93,133,67
aotizhongxin_aq#19,94,142,65
aotizhongxin_aq#20,88,144,66
aotizhongxin_aq#21,88,139,67
aotizhongxin_aq#22,90,134,63
aotizhongxin_aq#23,96,142,64
aotizhongxin_aq#24,96,137,65
aotizhongxin_aq#25,95,135,63
aotizhongxin_aq#26,91,137,63
aotizhongxin_aq#27,95,138,64
aotizhongxin_aq#28,91,142,63
aotizhongxin_aq#29,95,140,67
