test_id,PM2.5,PM10,O3
dongsi_aq#0,77,107,53
dongsi_aq#1,80,105,56
dongsi_aq#2,77,100,53
dongsi_aq#3,75,104,56
dongsi_aq#4,79,106,56
dongsi_aq#5,80,105,53
dongsi_aq#6,78,106,55
dongsi_aq#7,77,103,54
dongsi_aq#8,78,99,53
dongsi_aq#9,77,100,55
dongsi_aq#10,74,103,56
dongsi_aq#11,81,103,56
dongsi_aq#12,78,106,55
dongsi_aq#13,78,106,52
dongsi_aq#14,78,104,52
dongsi_aq#15,75,98,52
dongsi_aq#16,75,104,51
dongsi_aq#17,75,101,55
dongsi_aq#18,76,103,52
dongsi_aq#19,77,106,56
dongsi_aq#20,81,101,54
dongsi_aq#21,76,104,52
dongsi_aq#22,77,103,52
dongsi_aq#23,76,105,55
dongsi_aq#24,80,100,56
dongsi_aq#25,75,105,55
dongsi_aq#26,76,98,52
dongsi_aq#27,78,99,54
dongsi_aq#28,79,101,56
dongsi_aq#29,81,102,52
dongsi_aq#30,77,98,53
dongsi_aq#31,77,100,53
dongsi_aq#32,74,102,53
dongsi_aq#33,79,104,55
dongsi_aq#34,79,104,54
dongsi_aq#35,75,104,55
dongsi_aq#36,81,104,51
dongsi_aq#37,75,102,55
dongsi_aq#38,81,97,56
dongsi_aq#39,82,107,51
dongsi_aq#40,80,98,56
dongsi_aq#41,81,105,55
dongsi_aq#42,79,101,52
dongsi_aq#43,80,103,52
dongsi_aq#44,75,102,55
dongsi_aq#45,77,99,56
dongsi_aq#46,77,101,54
dongsi_aq#47,75,106,52
tiantan_aq#0,79,136,65
tiantan_aq#1,82,139,61
tiantan_aq#2,86,130,60
tiantan_aq#3,85,128,63
tiantan_aq#4,86,134,60
tiantan_aq#5,83,136,65
tiantan_aq#6,82,140,64
tiantan_aq#7,85,131,65
tiantan_aq#8,84,129,60
tiantan_aq#9,85,136,62
tiantan_aq#10,80,127,65
tiantan_aq#11,85,129,63
tiantan_aq#12,79,133,65
tiantan_aq#13,80,134,61
tiantan_aq#14,82,138,66
tiantan_aq#15,81,129,61
tiantan_aq#16,82,132,60
tiantan_aq#17,86,136,64
tiantan_aq#18,81,138,61
tiantan_aq#19,83,136,61
tiantan_aq#20,86,134,64
tiantan_aq#21,80,132,62
tiantan_aq#22,82,138,60
tiantan_aq#23,82,134,62
tiantan_aq#24,79,139,62
tiantan_aq#25,78,138,60
tiantan_aq#26,85,131,65
tiantan_aq#27,81,137,63
tiantan_aq#28,86,139,62
tiantan_aq#29,85,130,64
tiantan_aq#30,79,132,62
tiantan_aq#31,79,139,61
tiantan_aq#32,82,131,62
tiantan_aq#33,78,133,64
tiantan_aq#34,82,131,62
tiantan_aq#35,80,135,59
tiantan_aq#36,79,134,65
tiantan_aq#37,86,134,63
tiantan_aq#38,81,137,62
tiantan_aq#39,86,140,60
tiantan_aq#40,85,131,65
tiantan_aq#41,86,131,63
tiantan_aq#42,83,132,60
tiantan_aq#43,87,129,62
tiantan_aq#44,83,130,65
tiantan_aq#45,82,131,65
tiantan_aq#46,79,129,63
tiantan_aq#47,81,137,61
guanyuan_aq#0,85,125,57
guanyuan_aq#1,80,122,60
guanyuan_aq#2,83,131,61
guanyuan_aq#3,83,128,57
guanyuan_aq#4,81,124,59
guanyuan_aq#5,79,131,62
guanyuan_aq#6,81,132,58
guanyuan_aq#7,79,126,60
guanyuan_aq#8,84,128,61
guanyuan_aq#9,85,133,59
guanyuan_aq#10,82,124,59
guanyuan_aq#11,85,130,58
