test_id,PM2.5,PM10,O3
dongsi_aq#0,270.8286027668781,952.6681636712269,57.38324150767049
dongsi_aq#1,250.35145000307756,886.9840929194987,74.87482971891407
dongsi_aq#2,231.02170503851272,817.968888734795,89.68180502776164
dongsi_aq#3,203.90398126957982,735.4519949887954,107.37631654660098
dongsi_aq#4,175.75231373935114,674.6192007137118,125.74072880482808
dongsi_aq#5,158.79858162762375,629.520298407428,142.34979596777808
dongsi_aq#6,143.0866433830282,577.2430454944919,151.1363384877943
dongsi_aq#7,131.22758527829424,531.7154010449788,159.09192127725697
dongsi_aq#8,127.19143844838342,489.585836351589,161.91855498590954
dongsi_aq#9,117.76908107762645,441.83819734216,155.2720559620153
dongsi_aq#10,115.86697254776445,418.0728689022282,156.95923075600362
dongsi_aq#11,117.40291675585735,399.52083761968646,146.91743321174116
dongsi_aq#12,115.60558413183765,376.91873564652144,136.15915256697642
dongsi_aq#13,114.42518542885307,363.5335880960743,116.51804028087622
dongsi_aq#14,111.58078751980099,347.2642944029183,105.32199597859733
dongsi_aq#15,107.96464422458746,345.8106881660399,96.04544188796709
dongsi_aq#16,111.02543072505935,335.4305685074615,87.81802659499294
dongsi_aq#17,109.27691627076527,315.2637695241215,77.5132392991832
dongsi_aq#18,105.31317442502163,299.08959433144724,74.49312626871256
dongsi_aq#19,102.32033530580489,300.70843396718016,68.32849799238306
dongsi_aq#20,100.78993266103478,303.6927834568779,69.25558637778039
dongsi_aq#21,97.76414522006067,295.4874735992592,62.20114583987133
dongsi_aq#22,97.88895790262356,292.84277534653415,56.79191069174821
dongsi_aq#23,97.02046551895637,288.45807157376794,57.39744047039869
dongsi_aq#24,92.16217963460494,258.508459110581,67.40354993189416
dongsi_aq#25,84.25005336751988,220.1269254241596,81.3263690205543
dongsi_aq#26,75.85824160699298,196.97165872731443,94.19540221400462
dongsi_aq#27,79.92138550176168,170.91707715776852,112.64809241906255
dongsi_aq#28,70.04664952901206,156.60980147911863,129.50619088180306
dongsi_aq#29,61.99000800133245,154.29261493093765,145.96116176211356
dongsi_aq#30,61.51037877540538,151.05020614499637,162.8179914028796
dongsi_aq#31,57.746079085156715,152.6036712129524,167.69603678554202
dongsi_aq#32,53.94167566681205,165.9182261758064,170.74152031025247
dongsi_aq#33,51.25901882383721,142.91698864203022,171.0597650058074
dongsi_aq#34,54.42021595497656,149.86937385813917,161.36335403896473
dongsi_aq#35,54.97850776090956,141.77136700710298,159.4092608143454
dongsi_aq#36,53.00707409847112,136.27330536379503,148.2300258685468
dongsi_aq#37,49.88792558132885,125.06472308999514,139.91050652016295
dongsi_aq#38,48.45915330054742,125.38081601244056,129.51836730190576
dongsi_aq#39,50.739263419974996,116.9125947936978,114.36882994668721
dongsi_aq#40,52.99839634239158,125.17471070208103,104.28852985902088
dongsi_aq#41,54.361700408592476,126.03519309312334,92.628256455676
dongsi_aq#42,56.7082375159729,138.58310153647386,77.89071394492527
dongsi_aq#43,59.585627085684585,156.1303183294326,64.35316450185977
dongsi_aq#44,62.936187958388196,166.6478449540495,58.345311447097565
dongsi_aq#45,62.047480929413894,158.25631933764316,57.427174074850996
dongsi_aq#46,59.84135959001092,157.50497187370746,57.753885010129785
dongsi_aq#47,57.21617023085518,143.70145391695542,66.26406388133148
tiantan_aq#0,190.5846130717301,717.3987573243483,50.504000279237815
tiantan_aq#1,184.11344919018183,660.2289259372546,63.330130341368104
tiantan_aq#2,178.18526361107095,605.0931371491395,79.368105567346
tiantan_aq#3,167.57518654955643,560.1621565723149,97.25879801225952
tiantan_aq#4,147.89257723820538,526.6998024750922,114.77683186065242
tiantan_aq#5,133.85931217345743,498.2610095316861,131.63607867813312
tiantan_aq#6,117.83403275491054,450.9254617066878,143.5902932062
tiantan_aq#7,110.79656802957167,412.84476694294585,150.90266834731648
tiantan_aq#8,107.24313003999814,386.0642669163235,150.10836787621935
tiantan_aq#9,101.82089549880413,357.18448201567367,141.3030356589631
tiantan_aq#10,101.69878569373832,337.65998418672046,133.6367268571119
tiantan_aq#11,102.90393475660656,314.5984157609305,130.02464969129943
tiantan_aq#12,100.5522753935356,283.4212056665108,116.94152899236825
tiantan_aq#13,100.19359054858047,261.5487372606037,103.25706063910454
tiantan_aq#14,98.49945154813798,259.3646855885797,91.96270767609411
tiantan_aq#15,97.69823207219278,259.03695686460634,80.25449135552792
tiantan_aq#16,102.11859261550981,254.3929291835709,72.147288700062
tiantan_aq#17,104.0879933211084,247.38945229216907,63.153113840710986
tiantan_aq#18,97.0018956132211,241.6697094699485,52.801886768432624
tiantan_aq#19,92.2625923981243,239.06756548993735,45.21008735174456
tiantan_aq#20,91.78492430411649,247.5792635208469,38.557367031961824
tiantan_aq#21,91.35177136681979,242.55384676341765,36.23513961409405
tiantan_aq#22,86.04958875588632,230.52388402945115,30.16458300458484
tiantan_aq#23,82.39275491130662,220.58202585962016,35.72527950857411
tiantan_aq#24,85.29049975054392,209.00447141177494,45.17156515070819
tiantan_aq#25,78.38926892593854,187.67483949846076,61.30541557678117
tiantan_aq#26,77.03493807237105,185.79403764483848,80.15700426967916
tiantan_aq#27,75.31071135928771,178.74760026120006,95.5128777966202
tiantan_aq#28,63.52455309154436,160.5550182382477,115.3443663444736
tiantan_aq#29,54.72334253626622,154.21899825392714,133.73687979799593
tiantan_aq#30,50.38887669694201,139.9145004205887,149.96552210351626
tiantan_aq#31,41.606424689405806,117.47374978292504,153.67643211183338
tiantan_aq#32,40.42555244842393,127.0804144112609,156.07379835791915
tiantan_aq#33,40.40164444725286,133.39266632638402,151.6187012329567
tiantan_aq#34,40.191861708242044,134.0725123194755,138.83660479565987
tiantan_aq#35,46.104403674298574,137.22894577562667,131.28707034371757
tiantan_aq#36,52.45352054333763,125.6872323860064,121.56500011152418
tiantan_aq#37,53.84875543191882,106.00968100892366,105.51951624712719
tiantan_aq#38,58.42400002349479,110.34642050048731,95.26363947653196
tiantan_aq#39,60.546732188142656,119.57355250161793,84.6769687443473
tiantan_aq#40,57.03799632241714,101.47086033065673,74.74815609728255
tiantan_aq#41,60.57634967536139,111.95914672849537,64.66955258155109
tiantan_aq#42,62.711092678732086,124.83886224959859,56.980970307047286
tiantan_aq#43,57.49439907301101,127.84792642531907,48.61372525263742
tiantan_aq#44,58.11456521805328,139.58743905786767,38.5386913127957
tiantan_aq#45,58.98128582814973,149.67773266282325,29.212257918963743
tiantan_aq#46,60.89682357110151,151.88895484076306,25.976598893738966
tiantan_aq#47,62.30410992769486,153.16069425659578,34.94327794865869
guanyuan_aq#0,281.7400792146505,819.4835437009892,28.915224387107344
guanyuan_aq#1,272.2350625870881,793.302434652099,47.464145350987756
guanyuan_aq#2,249.7098281799261,752.7509314575888,66.06543403902609
guanyuan_aq#3,230.1144700888716,698.8047926435579,85.75352716446582
guanyuan_aq#4,213.151575218085,680.2358507558301,98.32558846144448
guanyuan_aq#5,199.39378768086533,652.9971388859547,111.43813440068197
guanyuan_aq#6,185.91386512305843,602.7461515469656,128.41967878442665
guanyuan_aq#7,178.761265939478,564.5103411993138,142.31834324588883
guanyuan_aq#8,167.8211420347601,519.0547476770868,146.482271504032
guanyuan_aq#9,165.62972266965488,473.65404601600267,147.95233454195815
guanyuan_aq#10,162.73778446421272,443.15917316576713,143.79988785541647
guanyuan_aq#11,165.17336615821205,419.48660230209464,142.90527398911593
guanyuan_aq#12,157.71265834816353,401.5045878103222,128.10704847342737
guanyuan_aq#13,158.53411416134838,393.2476415211282,107.64197925286052
guanyuan_aq#14,156.3112998862165,390.9010438614459,96.74919744968332
guanyuan_aq#15,159.7632206234606,394.8227906086227,85.38852223402549
guanyuan_aq#16,150.48172823308545,377.61627060398746,73.58491742025015
guanyuan_aq#17,150.06064525314792,363.45831203332637,70.63426636698821
guanyuan_aq#18,145.45586810026856,353.0544437032375,61.673764140325595
guanyuan_aq#19,146.44686471319545,348.8144222167663,49.324321017886916
guanyuan_aq#20,141.42297040986114,346.52388795577724,39.66255980198745
guanyuan_aq#21,132.77456750133723,333.26567688853885,42.45099126679764
guanyuan_aq#22,124.921573192253,319.726400141818,41.75937637985144
guanyuan_aq#23,127.76457911165687,304.2389852079897,46.4391176011117
guanyuan_aq#24,117.23343308961664,270.9963338680606,59.45844388192784
guanyuan_aq#25,108.39137142388752,246.43916212606518,73.11233917907722
guanyuan_aq#26,98.33416505274745,226.57543523170023,91.86495993964041
guanyuan_aq#27,96.71876353171578,234.14914093837007,104.47187054178818
guanyuan_aq#28,92.378492673239,220.2506683756095,122.41336604733243
guanyuan_aq#29,89.06511074838426,211.88856167877697,136.97628418230892
guanyuan_aq#30,83.82892625919636,211.97604680250106,147.09330515258202
guanyuan_aq#31,78.78492319716175,215.19386036941842,157.13366901308527
guanyuan_aq#32,73.14833860487126,213.21333449924174,166.2972909552085
guanyuan_aq#33,71.60913549721278,191.77075795761215,160.9121010538891
guanyuan_aq#34,65.20596525149884,184.1986912720772,156.5065608572414
guanyuan_aq#35,63.41788196345308,176.92962201082346,156.2326758013683
guanyuan_aq#36,60.64788083536686,170.02017291378183,142.14787240671015
