test_id,PM2.5,PM10,O3
dongsi_aq#0,114.254968618,112.660981108,43.3786255843
dongsi_aq#1,113.211723054,113.886776179,55.9215890879
dongsi_aq#2,110.974383521,121.781151424,76.8231729648
dongsi_aq#3,107.490433494,123.838473023,96.6910228327
dongsi_aq#4,104.760300158,126.801645,119.820276665
dongsi_aq#5,101.599242096,121.878524703,143.057975983
dongsi_aq#6,95.134513659,122.129339386,162.730017979
dongsi_aq#7,91.7044146648,119.640612336,176.275399433
dongsi_aq#8,87.8709493398,109.821392781,184.794736179
dongsi_aq#9,82.3781987446,108.111630109,193.910640263
dongsi_aq#10,78.7844921395,102.641935819,190.406075524
dongsi_aq#11,75.5301299809,108.656273059,176.913323333
dongsi_aq#12,77.4449897597,110.866899292,160.217506997
dongsi_aq#13,76.4302925517,111.927583621,136.731677313
dongsi_aq#14,80.9640660011,117.772514519,113.898967682
dongsi_aq#15,83.2849326284,123.724733221,94.6906804294
dongsi_aq#16,87.2242651501,124.769883684,73.4504349868
dongsi_aq#17,88.6076311498,120.628083807,54.6621508783
dongsi_aq#18,89.5142024262,111.213195802,47.1358113328
dongsi_aq#19,88.7679925305,119.512198091,41.9731471457
dongsi_aq#20,82.3828972149,116.203778968,37.8706292732
dongsi_aq#21,79.6603828901,108.221802234,34.7351050538
dongsi_aq#22,81.7344407869,109.545311443,39.7147959213
dongsi_aq#23,79.6208987152,107.57074246,47.122646649
dongsi_aq#24,79.8657235078,110.816450946,55.6426895564
dongsi_aq#25,77.9444729994,104.929099861,70.3072948509
dongsi_aq#26,80.4444496661,101.126501611,86.2677796485
dongsi_aq#27,79.0966571575,104.370639889,100.205118828
dongsi_aq#28,80.0407154939,104.469043351,116.22701588
dongsi_aq#29,76.5451924692,94.1812130909,130.905100911
dongsi_aq#30,73.649434459,87.4403923535,149.326324573
dongsi_aq#31,68.9463363395,85.2793385539,163.209687275
dongsi_aq#32,66.6920131556,83.9460143284,173.982434717
dongsi_aq#33,64.9655673707,80.6267132297,178.78062828
dongsi_aq#34,63.8647269978,76.4877744272,175.457700419
dongsi_aq#35,63.2207396287,83.9243771237,166.653496933
dongsi_aq#36,63.0280160046,88.0629357445,155.618263216
dongsi_aq#37,62.6274198488,89.1775192312,139.327360802
dongsi_aq#38,61.0863039668,95.2717674204,121.508060784
dongsi_aq#39,61.7787267222,100.253479852,101.94074306
dongsi_aq#40,62.1317732404,98.8714345425,80.8082440842
dongsi_aq#41,62.3780982215,95.4300842632,66.4070371836
dongsi_aq#42,60.4941731571,93.6672554888,55.6598133606
dongsi_aq#43,60.5596793113,95.0114717383,45.4752550863
dongsi_aq#44,61.0076018325,91.0131763714,38.2088639329
dongsi_aq#45,58.7231245754,91.6034787497,34.7483627727
dongsi_aq#46,56.9176239572,95.3538112326,34.0839496593
dongsi_aq#47,59.0757439559,98.0564960633,38.122848389
tiantan_aq#0,117.773804074,153.183759184,26.7399659141
tiantan_aq#1,115.964370835,156.27470191,36.1942337274
tiantan_aq#2,113.146714276,157.925457488,49.5043985701
tiantan_aq#3,108.595716586,158.948508823,67.2140237979
tiantan_aq#4,104.858339912,152.133695084,82.8236185382
tiantan_aq#5,100.214464085,146.340068695,103.629564641
tiantan_aq#6,100.367641333,146.838232433,122.530316048
tiantan_aq#7,94.3614541739,143.536784118,137.31058036
tiantan_aq#8,90.9758022012,137.661207406,150.012673536
tiantan_aq#9,84.4597356698,132.957847786,153.179255349
tiantan_aq#10,77.6662074487,123.281948063,148.482797492
tiantan_aq#11,76.4448355846,128.018830374,137.968175748
tiantan_aq#12,74.9907204608,120.588677956,118.61176733
tiantan_aq#13,74.6178851524,121.100723818,103.168887515
tiantan_aq#14,77.223981217,128.712815483,81.8473972633
tiantan_aq#15,79.3071502432,124.129193742,59.6777028463
tiantan_aq#16,79.8826999862,116.523838082,42.6819632055
tiantan_aq#17,82.346079983,110.006557421,32.4134307628
tiantan_aq#18,80.6151055283,106.916719264,23.7946733349
tiantan_aq#19,82.1596530654,104.109408646,21.1045619215
tiantan_aq#20,80.8254769476,98.6857598932,20.2468459326
tiantan_aq#21,78.24665317,101.544639923,22.5152972385
tiantan_aq#22,76.7240928731,102.066842385,25.0503771621
tiantan_aq#23,78.6325583531,103.797365718,27.5711741294
tiantan_aq#24,80.9135308941,103.8102216,34.5863426644
tiantan_aq#25,77.1952629279,100.322716157,40.3966089848
tiantan_aq#26,78.6972171637,104.001405853,51.1217213076
tiantan_aq#27,81.4971361106,105.908935614,62.5155095126
tiantan_aq#28,76.6211373105,109.431003882,81.0843254116
tiantan_aq#29,75.7936288755,102.553186612,98.2238703742
tiantan_aq#30,72.4454814774,97.8700870838,114.842180308
tiantan_aq#31,70.3806705837,97.8366018774,128.088900107
tiantan_aq#32,69.8597655495,91.3080685021,137.482028148
tiantan_aq#33,66.8091629194,90.2812970798,139.499667786
tiantan_aq#34,63.0143589519,85.0127936125,137.916181095
tiantan_aq#35,60.7693280219,84.2372348342,129.45532601
