test_id,PM2.5,PM10,O3
dongsi_aq#0,72.8549309852,155.900485211,18.5861576176
dongsi_aq#1,73.682733439,150.618423407,29.1303879252
dongsi_aq#2,72.268627964,150.868661035,45.2481629423
dongsi_aq#3,72.8353503027,146.489312534,65.8959598237
dongsi_aq#4,74.9010867811,149.264293081,84.9438076562
dongsi_aq#5,68.0985275306,132.648809232,109.515831678
dongsi_aq#6,65.0831825729,126.200160842,125.2207043
dongsi_aq#7,60.5544847491,125.431861887,139.79131254
dongsi_aq#8,53.6454281876,106.584849295,144.210842355
dongsi_aq#9,46.0179297986,102.673329095,138.474389807
dongsi_aq#10,43.4370693865,103.575698854,130.14651702
dongsi_aq#11,45.8328790138,97.0792984034,114.535171877
dongsi_aq#12,53.4100498243,110.125004667,97.9392547792
dongsi_aq#13,58.0473596246,126.383705417,82.3282124331
dongsi_aq#14,57.2673584837,123.77615973,71.9682753924
dongsi_aq#15,63.531571949,119.276327082,60.3145746009
dongsi_aq#16,61.9063832395,117.757884678,51.3050852047
dongsi_aq#17,61.5063801136,123.40967126,39.8180888139
dongsi_aq#18,65.0140301551,122.053666025,32.3136638318
dongsi_aq#19,55.2822840178,123.185565338,24.9242667293
dongsi_aq#20,56.02536974,124.435092726,14.4374333811
dongsi_aq#21,59.6229921438,119.503894171,3.8759149359
dongsi_aq#22,66.6842422242,130.23776474,1.20520091966
dongsi_aq#23,70.8503944845,120.43380065,5.01809003514
dongsi_aq#24,71.3260684325,120.939399375,12.1834672427
dongsi_aq#25,69.1514131066,114.839982618,32.8379850999
dongsi_aq#26,73.8361664861,116.651455825,52.4746246714
dongsi_aq#27,69.1627453802,107.001186051,73.9493890904
dongsi_aq#28,62.0407162884,95.6458269061,97.6265372371
dongsi_aq#29,63.2375432916,91.3939573128,118.160539038
dongsi_aq#30,57.4756247649,93.6152238785,131.314423328
dongsi_aq#31,56.2403150144,96.6253055678,143.835123188
dongsi_aq#32,55.3403691498,99.4655493297,147.260805542
dongsi_aq#33,51.4732055008,98.9918334531,139.820412978
dongsi_aq#34,56.7388076579,108.111867197,134.97673963
dongsi_aq#35,59.5221183492,113.764025385,122.530062024
dongsi_aq#36,62.090005614,113.368058531,111.602083198
dongsi_aq#37,65.2572633138,118.097466472,93.7577479959
dongsi_aq#38,66.5728519936,116.718240634,81.040756434
dongsi_aq#39,67.929841174,124.538263288,68.4076436272
dongsi_aq#40,68.3502233697,117.29342325,55.8170688234
dongsi_aq#41,67.8559904093,108.408686186,42.1800141698
dongsi_aq#42,63.737502626,102.998095625,39.8029004225
dongsi_aq#43,61.1499163346,104.324220468,29.261656836
dongsi_aq#44,58.0717229985,103.679956778,23.7033426961
dongsi_aq#45,58.4825746973,105.165928503,13.467917442
dongsi_aq#46,62.486095061,106.866427481,11.0567486188
dongsi_aq#47,63.9745561582,106.23199219,12.860612031
tiantan_aq#0,45.963804452,115.772629951,12.7728786819
tiantan_aq#1,45.1639464877,122.755391228,29.1156792525
tiantan_aq#2,45.1279145132,117.925538848,50.1556337416
tiantan_aq#3,43.9054962716,112.549402188,70.9811294511
tiantan_aq#4,45.1560178815,118.063697334,95.3408493061
tiantan_aq#5,45.6390602495,115.053108346,115.772562405
tiantan_aq#6,41.563527273,103.834482962,135.510552105
tiantan_aq#7,41.6827109531,99.3798592076,143.473790927
tiantan_aq#8,38.96901251,94.8756596851,143.11151792
tiantan_aq#9,34.6784020132,86.0526355931,135.02994637
tiantan_aq#10,29.7516508214,81.5514530835,125.001946504
tiantan_aq#11,25.4915491663,75.2926589339,113.026901453
tiantan_aq#12,28.4981737525,81.6103298276,97.6371983761
tiantan_aq#13,36.4049443039,83.859127143,86.5783941723
tiantan_aq#14,42.5274371126,89.5177450295,72.6868465413
tiantan_aq#15,45.0027854846,88.2154339333,60.9819644145
tiantan_aq#16,46.5301319501,86.7022006769,54.4586243916
tiantan_aq#17,45.2498034784,88.6642484182,47.5125767027
tiantan_aq#18,45.4494342546,91.9036047143,36.8356093428
tiantan_aq#19,47.3684538157,106.235061646,23.0780097995
tiantan_aq#20,50.9604579522,105.761370566,9.31623963781
tiantan_aq#21,50.6557088026,105.979157636,1.48703583239
tiantan_aq#22,53.963702897,110.678842037,0.0
tiantan_aq#23,57.6878057933,114.405983964,2.53955224479
tiantan_aq#24,62.2016909477,112.830396839,13.0908308444
tiantan_aq#25,64.9509475947,115.892349726,27.3419555605
tiantan_aq#26,69.4585694877,116.644592342,46.981183393
tiantan_aq#27,71.3493529871,111.844421387,71.7907798297
tiantan_aq#28,65.8767411994,107.958657717,97.9677066096
tiantan_aq#29,61.9196281733,107.441042623,120.888091514
tiantan_aq#30,54.3231330462,96.8888553028,138.169889752
tiantan_aq#31,50.8809999045,96.5235361276,146.680047582
tiantan_aq#32,51.2605600861,102.52909528,146.291962889
tiantan_aq#33,48.0106474389,101.894647071,139.078313675
tiantan_aq#34,50.3510505023,100.155843712,128.177480564
tiantan_aq#35,51.0280211101,99.5317233173,120.071348633
tiantan_aq#36,47.6138069935,96.624792114,106.001535743
tiantan_aq#37,52.0569263433,92.8445772898,93.1478361292
tiantan_aq#38,58.5945447611,98.5040194749,80.7939114303
tiantan_aq#39,58.6707714766,100.308368148,68.2192224197
tiantan_aq#40,59.441470921,98.0365526418,58.4627401446
tiantan_aq#41,58.3136781496,91.7396492479,50.8743759602
tiantan_aq#42,55.0366742664,85.3329006979,40.968820631
tiantan_aq#43,54.2293503846,88.1167556182,31.1014074256
tiantan_aq#44,56.2733609625,93.7928954469,17.8122045351
tiantan_aq#45,59.6954332438,92.6974252097,10.5695733707
tiantan_aq#46,61.594758531,96.5578404479,3.88701483229
tiantan_aq#47,62.6901448949,98.1137512039,6.74081210146
guanyuan_aq#0,49.7436547879,143.465450749,5.93018565764
guanyuan_aq#1,55.9240738621,159.463634437,24.8102920924
guanyuan_aq#2,60.9073056817,165.803520601,44.4980011896
guanyuan_aq#3,64.2636504439,163.906329428,62.7352277276
guanyuan_aq#4,63.7015895291,165.102132757,92.4142025808
guanyuan_aq#5,61.5797218632,150.375205429,116.506714795
guanyuan_aq#6,56.649509654,134.594244266,130.836939606
guanyuan_aq#7,50.7205529722,122.270667678,145.418012751
guanyuan_aq#8,43.3386426979,117.017482808,140.845748216
guanyuan_aq#9,38.7942573016,108.584929355,137.681239653
guanyuan_aq#10,29.8982932048,115.584603091,125.899150852
guanyuan_aq#11,34.582534258,108.624389559,111.727004486
guanyuan_aq#12,41.52165199,115.43764313,89.7817555083
guanyuan_aq#13,45.3475991774,112.546213892,76.8473622861
guanyuan_aq#14,43.6398153337,119.539414479,66.0548507773
guanyuan_aq#15,45.1418107379,116.203027174,49.1295665752
guanyuan_aq#16,46.150046165,116.302798193,33.4684427026
guanyuan_aq#17,50.5997248151,123.88064384,18.5545831476
guanyuan_aq#18,52.9248505468,135.444607891,12.4072554586
guanyuan_aq#19,52.6614503661,107.213774211,2.88560624114
guanyuan_aq#20,50.4184494724,115.560668746,0.0
guanyuan_aq#21,53.4074666163,124.675249713,0.0
guanyuan_aq#22,57.046274018,124.790118873,0.0
guanyuan_aq#23,64.1776178372,123.522659772,0.0
guanyuan_aq#24,65.2599677483,120.367578157,0.0
guanyuan_aq#25,68.7339727117,130.387922143,12.6204751227
guanyuan_aq#26,68.219177288,134.331763306,34.7737342426
guanyuan_aq#27,68.5783282696,123.927519132,61.5157582315
guanyuan_aq#28,62.9557373244,124.852605642,81.8853039371
guanyuan_aq#29,60.063458391,119.796445552,98.6618758874
guanyuan_aq#30,51.3924736163,108.991587582,119.34160781
guanyuan_aq#31,49.7910174569,112.043769528,132.901492638
guanyuan_aq#32,46.2456713598,112.282404604,135.80590037
guanyuan_aq#33,46.5490228101,108.46256797,131.633650468
guanyuan_aq#34,49.0929116868,113.384217245,120.769667981
guanyuan_aq#35,49.5326216372,116.544116274,114.305489384
guanyuan_aq#36,49.7288981039,119.509730944,99.8844269818
guanyuan_aq#37,54.5673125096,118.727764864,79.8365829488
guanyuan_aq#38,56.1668136956,119.719321809,66.3793434349
guanyuan_aq#39,58.6859868001,114.587657038,53.125854318
guanyuan_aq#40,59.9364928429,114.478806326,36.2609194133
guanyuan_aq#41,60.7600605388,109.761310142,30.3496547944
guanyuan_aq#42,56.9753750631,104.628531849,19.5766715161
guanyuan_aq#43,56.7589454653,99.3908909526,9.87781806737
guanyuan_aq#44,59.355961008,102.983447471,0.0
guanyuan_aq#45,60.760112418,110.919746174,0.0
guanyuan_aq#46,60.1672170603,115.719521509,0.0
guanyuan_aq#47,65.6551544646,120.126576425,0.0
wanshouxigong_aq#0,54.7722748636,259.528153043,11.9367904644
wanshouxigong_aq#1,53.7420506913,247.406533204,29.340604203
wanshouxigong_aq#2,57.0991369925,224.327171031,47.6869252093
wanshouxigong_aq#3,60.6101070544,233.684848208,71.1547222886
wanshouxigong_aq#4,61.5307812468,242.136515294,91.9550503258
wanshouxigong_aq#5,61.6224274249,215.103303464,107.898758849
wanshouxigong_aq#6,59.0794988202,195.482893945,126.078963149
wanshouxigong_aq#7,45.1126073598,171.427429576,139.643395216
wanshouxigong_aq#8,40.1232224557,172.463094556,143.382083274
wanshouxigong_aq#9,43.2161326017,157.635062267,133.956469322
wanshouxigong_aq#10,38.0317434936,140.311768216,125.872068524
wanshouxigong_aq#11,35.1836441241,149.210897344,115.024658596
wanshouxigong_aq#12,38.6073051544,145.59403525,102.29686863
wanshouxigong_aq#13,43.4848431533,154.119629538,90.0958741086
wanshouxigong_aq#14,53.1613403618,157.856574175,80.1391022874
wanshouxigong_aq#15,54.1256257661,160.387297012,65.4415945657
wanshouxigong_aq#16,56.7880711342,165.642197433,61.0453423283
wanshouxigong_aq#17,60.721176447,157.29509983,51.7022496124
wanshouxigong_aq#18,57.7800541088,156.605863017,41.153639687
wanshouxigong_aq#19,56.3666806816,172.601703898,33.486413118
wanshouxigong_aq#20,59.0286057695,164.75097041,24.4332876573
wanshouxigong_aq#21,60.304867314,167.798123231,13.7448198057
wanshouxigong_aq#22,64.6110418516,162.998057428,10.1311653816
wanshouxigong_aq#23,65.2821913839,169.172544337,14.5288079017
wanshouxigong_aq#24,66.414488602,157.367555964,26.5763341857
wanshouxigong_aq#25,70.2926388586,160.329183204,38.2127838133
wanshouxigong_aq#26,71.482599548,167.46672237,55.4943305173
wanshouxigong_aq#27,72.0834633568,172.621793498,77.4992416184
wanshouxigong_aq#28,68.5949843727,163.235638683,98.4561677836
wanshouxigong_aq#29,62.1906565065,145.99285342,123.672319233
wanshouxigong_aq#30,59.3808902773,140.813558079,142.006608725
wanshouxigong_aq#31,53.9990004643,141.174044715,152.289375306
wanshouxigong_aq#32,54.6822881778,137.799207936,153.571453297
wanshouxigong_aq#33,51.8181907649,139.761456637,143.827006141
wanshouxigong_aq#34,56.1441692217,137.908818686,132.401166454
wanshouxigong_aq#35,60.1345408791,140.607915551,122.972756514
wanshouxigong_aq#36,60.933327613,154.243454219,113.554775688
wanshouxigong_aq#37,62.8399289359,151.296657474,102.642553578
wanshouxigong_aq#38,64.290677148,143.582688354,92.4200191532
wanshouxigong_aq#39,67.7312512868,138.019776864,78.7279122859
wanshouxigong_aq#40,69.255306089,135.685468695,67.8568467251
wanshouxigong_aq#41,66.1935778191,126.825080454,61.6890963755
wanshouxigong_aq#42,61.1307448986,127.382730587,48.8761543882
wanshouxigong_aq#43,62.1453383101,125.626415543,38.5956009628
wanshouxigong_aq#44,61.860770178,119.469544796,29.2628519849
wanshouxigong_aq#45,64.4925106081,132.727023589,23.7429639487
wanshouxigong_aq#46,66.5663700829,149.163339291,19.8349195339
wanshouxigong_aq#47,74.7909056709,154.998759703,23.216294455
aotizhongxin_aq#0,70.4516297925,201.792352536,5.94156836931
