test_id,PM2.5,PM10,O3
dongsi_aq#0,26.6366379023,58.2707182772,21.5940686034
dongsi_aq#1,28.7034270073,62.4544366101,34.078799055
dongsi_aq#2,28.6320387754,54.9032251418,54.6880205462
dongsi_aq#3,30.5368977812,50.9336932187,68.9690375292
dongsi_aq#4,31.3652753487,51.8842978381,94.303610507
dongsi_aq#5,32.9784123242,67.3416407847,105.392426941
dongsi_aq#6,32.8415070635,60.6206354864,121.943683959
dongsi_aq#7,36.6204577031,70.8343678636,130.847708537
dongsi_aq#8,29.2570383928,71.7965247735,137.098555509
dongsi_aq#9,27.7145996358,64.4064219272,140.919545012
dongsi_aq#10,25.3162278343,58.3951374313,134.285603064
dongsi_aq#11,22.7519648547,52.7590291335,122.091544082
dongsi_aq#12,25.2714133695,55.5540748383,110.723939463
dongsi_aq#13,28.3721331156,60.6244669108,93.8218019431
dongsi_aq#14,33.0823169608,69.8497855847,81.3054551163
dongsi_aq#15,36.8610235922,69.1344965308,71.5417848753
dongsi_aq#16,38.8042963451,76.7954473468,60.3716687212
dongsi_aq#17,42.9621239027,76.0935317135,46.9535098456
dongsi_aq#18,45.4448252235,96.2761460428,28.1572573846
dongsi_aq#19,45.0805023139,85.4222878498,20.8064373839
dongsi_aq#20,43.8705916007,98.1764727005,19.0897892937
dongsi_aq#21,53.7426118861,111.381841712,11.1642233644
dongsi_aq#22,52.5903892529,108.490121568,17.1123889251
dongsi_aq#23,51.7534987102,107.778603794,25.5523172141
dongsi_aq#24,54.0283075634,112.57018289,33.1705793484
dongsi_aq#25,56.9510695807,116.138947122,42.4970830911
dongsi_aq#26,57.235515603,104.771762535,61.7825219918
dongsi_aq#27,56.4505478094,85.8079740825,77.8628487397
dongsi_aq#28,57.1413872568,91.7080666577,87.9191580526
dongsi_aq#29,60.0282075418,91.2852385066,100.887864114
dongsi_aq#30,57.1108353865,97.5120692666,109.660750584
dongsi_aq#31,56.3421648639,104.460296055,116.858034997
dongsi_aq#32,60.483393544,105.681562466,121.214036499
dongsi_aq#33,58.3179835839,99.6376648276,122.312647976
dongsi_aq#34,54.6587998812,83.3848083905,125.010469103
dongsi_aq#35,58.1575443186,77.842730734,120.099032186
dongsi_aq#36,56.849527955,93.0851139953,105.796671147
dongsi_aq#37,53.4990214146,92.2329230818,99.9316098646
dongsi_aq#38,50.9275538725,91.8321786461,85.4554790066
dongsi_aq#39,49.0608113337,92.9112151803,73.4598798679
dongsi_aq#40,48.2289507868,95.473352711,58.98981443
dongsi_aq#41,52.1959107303,97.9397680098,51.1483832959
dongsi_aq#42,53.0554798515,100.720169717,44.4044106669
dongsi_aq#43,58.6315237562,102.325183712,35.7478278036
dongsi_aq#44,58.1854906299,99.7003344793,28.2233185817
dongsi_aq#45,57.7876646276,89.2675401182,28.1418465993
dongsi_aq#46,61.4502229336,86.3861648572,20.4039214862
dongsi_aq#47,56.6212500708,96.2497637056,22.85771081
tiantan_aq#0,30.2649762681,66.4896906198,22.4362799405
tiantan_aq#1,26.5721432379,64.5265446218,41.0740294136
tiantan_aq#2,33.8366222215,97.0757119737,54.5378929626
tiantan_aq#3,36.8083987613,118.972129246,70.7156482031
tiantan_aq#4,36.0459436111,128.687027122,88.482823169
tiantan_aq#5,27.9189677766,114.405111617,104.879826503
tiantan_aq#6,32.5148069701,104.917297024,116.36136573
tiantan_aq#7,27.0110074205,92.6021070544,118.702560632
tiantan_aq#8,20.7559854532,76.2231487111,128.933386737
tiantan_aq#9,19.7662657888,70.6738591085,129.326640387
tiantan_aq#10,19.098635042,67.2320007765,123.139239383
