,longitude,latitude,year,month,day,hour,PM25_Concentration,PM10_Concentration,NO2_Concentration,CO_Concentration,O3_Concentration,SO2_Concentration
0,116.0,39.58,2017.0,1.0,1.0,0.0,376.0,447.0,116.0,5.5,2.0,16.0
1,116.0,39.58,2017.0,1.0,1.0,1.0,376.0,447.0,116.0,5.5,2.0,16.0
2,116.0,39.58,2017.0,1.0,1.0,2.0,376.0,447.0,116.0,5.5,2.0,16.0
3,116.0,39.58,2017.0,1.0,1.0,3.0,376.0,447.0,116.0,5.5,2.0,16.0
4,116.0,39.58,2017.0,1.0,1.0,4.0,376.0,447.0,116.0,5.5,2.0,16.0
5,116.0,39.58,2017.0,1.0,1.0,5.0,376.0,447.0,116.0,5.5,2.0,16.0
6,116.0,39.58,2017.0,1.0,1.0,6.0,376.0,447.0,116.0,5.5,2.0,16.0
7,116.0,39.58,2017.0,1.0,1.0,7.0,376.0,447.0,116.0,5.5,2.0,16.0
8,116.0,39.58,2017.0,1.0,1.0,8.0,376.0,447.0,116.0,5.5,2.0,16.0
9,116.0,39.58,2017.0,1.0,1.0,9.0,376.0,447.0,116.0,5.5,2.0,16.0
10,116.0,39.58,2017.0,1.0,1.0,10.0,376.0,447.0,116.0,5.5,2.0,16.0
11,116.0,39.58,2017.0,1.0,1.0,11.0,376.0,447.0,116.0,5.5,2.0,16.0
12,116.0,39.58,2017.0,1.0,1.0,12.0,376.0,447.0,116.0,5.5,2.0,16.0
13,116.0,39.58,2017.0,1.0,1.0,13.0,376.0,447.0,116.0,5.5,2.0,16.0
14,116.0,39.58,2017.0,1.0,1.0,14.0,376.0,447.0,116.0,5.5,2.0,16.0
15,116.0,39.58,2017.0,1.0,1.0,15.0,369.0,407.0,133.0,5.6,2.0,17.0
16,116.0,39.58,2017.0,1.0,1.0,16.0,361.0,389.0,134.0,5.7,2.0,18.0
17,116.0,39.58,2017.0,1.0,1.0,17.0,354.0,389.0,137.0,5.9,2.0,17.0
18,116.0,39.58,2017.0,1.0,1.0,18.0,356.0,360.0,137.0,6.2,2.0,16.0
19,116.0,39.58,2017.0,1.0,1.0,19.0,315.0,360.0,135.0,6.2,2.0,14.0
20,116.0,39.58,2017.0,1.0,1.0,20.0,287.0,360.0,133.0,5.9,2.0,14.0
21,116.0,39.58,2017.0,1.0,1.0,21.0,254.0,360.0,123.0,5.6,2.0,13.0
22,116.0,39.58,2017.0,1.0,1.0,22.0,231.0,360.0,119.0,5.5,2.0,12.0
23,116.0,39.58,2017.0,1.0,1.0,23.0,224.0,360.0,118.0,5.5,2.0,11.0
24,116.0,39.58,2017.0,1.0,2.0,0.0,223.0,360.0,120.0,5.8,2.0,12.0
