,longitude,latitude,year,month,day,hour,PM25_Concentration,PM10_Concentration,NO2_Concentration,CO_Concentration,O3_Concentration,SO2_Concentration
0,117.1,40.143,2017.0,1.0,1.0,0.0,435.0,326.0,130.0,0.7,8.0,11.0
1,117.1,40.143,2017.0,1.0,1.0,1.0,435.0,326.0,130.0,0.7,8.0,11.0
2,117.1,40.143,2017.0,1.0,1.0,2.0,435.0,326.0,130.0,0.7,8.0,11.0
3,117.1,40.143,2017.0,1.0,1.0,3.0,435.0,326.0,130.0,0.7,8.0,11.0
4,117.1,40.143,2017.0,1.0,1.0,4.0,435.0,326.0,130.0,0.7,8.0,11.0
5,117.1,40.143,2017.0,1.0,1.0,5.0,435.0,326.0,130.0,0.7,8.0,11.0
6,117.1,40.143,2017.0,1.0,1.0,6.0,435.0,326.0,130.0,0.7,8.0,11.0
7,117.1,40.143,2017.0,1.0,1.0,7.0,435.0,326.0,130.0,0.7,8.0,11.0
8,117.1,40.143,2017.0,1.0,1.0,8.0,435.0,326.0,130.0,0.7,8.0,11.0
9,117.1,40.143,2017.0,1.0,1.0,9.0,435.0,326.0,130.0,0.7,8.0,11.0
10,117.1,40.143,2017.0,1.0,1.0,10.0,435.0,326.0,130.0,0.7,8.0,11.0
11,117.1,40.143,2017.0,1.0,1.0,11.0,435.0,326.0,130.0,0.7,8.0,11.0
12,117.1,40.143,2017.0,1.0,1.0,12.0,435.0,326.0,130.0,0.7,8.0,11.0
13,117.1,40.143,2017.0,1.0,1.0,13.0,435.0,326.0,130.0,0.7,8.0,11.0
14,117.1,40.143,2017.0,1.0,1.0,14.0,435.0,326.0,130.0,0.7,8.0,11.0
15,117.1,40.143,2017.0,1.0,1.0,15.0,480.0,326.0,123.0,8.1,10.0,12.0
16,117.1,40.143,2017.0,1.0,1.0,16.0,521.0,326.0,122.0,8.3,11.0,11.0
17,117.1,40.143,2017.0,1.0,1.0,17.0,564.0,326.0,121.0,8.8,12.0,11.0
18,117.1,40.143,2017.0,1.0,1.0,18.0,527.0,326.0,119.0,0.8,8.0,8.0
19,117.1,40.143,2017.0,1.0,1.0,19.0,515.0,326.0,112.0,8.7,8.0,8.0
20,117.1,40.143,2017.0,1.0,1.0,20.0,582.0,326.0,103.0,10.5,11.0,8.0
21,117.1,40.143,2017.0,1.0,1.0,21.0,565.0,326.0,107.0,9.6,9.0,8.0
22,117.1,40.143,2017.0,1.0,1.0,22.0,532.0,326.0,104.0,9.3,7.0,10.0
23,117.1,40.143,2017.0,1.0,1.0,23.0,424.0,326.0,102.0,7.8,5.0,9.0
24,117.1,40.143,2017.0,1.0,2.0,0.0,531.0,326.0,96.0,10.9,8.0,11.0
25,117.1,40.143,2017.0,1.0,2.0,1.0,358.0,326.0,92.0,7.3,5.0,14.0
26,117.1,40.143,2017.0,1.0,2.0,2.0,248.0,326.0,82.0,4.8,10.0,26.0
27,117.1,40.143,2017.0,1.0,2.0,3.0,243.0,326.0,90.0,4.3,20.0,32.0
