,longitude,latitude,year,month,day,hour,PM25_Concentration,PM10_Concentration,NO2_Concentration,CO_Concentration,O3_Concentration,SO2_Concentration
0,115.988,40.365,2017.0,1.0,1.0,0.0,109.0,170.0,64.0,1.8,9.0,12.0
1,115.988,40.365,2017.0,1.0,1.0,1.0,109.0,170.0,64.0,1.8,9.0,12.0
2,115.988,40.365,2017.0,1.0,1.0,2.0,109.0,170.0,64.0,1.8,9.0,12.0
3,115.988,40.365,2017.0,1.0,1.0,3.0,109.0,170.0,64.0,1.8,9.0,12.0
4,115.988,40.365,2017.0,1.0,1.0,4.0,109.0,170.0,64.0,1.8,9.0,12.0
5,115.988,40.365,2017.0,1.0,1.0,5.0,109.0,170.0,64.0,1.8,9.0,12.0
6,115.988,40.365,2017.0,1.0,1.0,6.0,109.0,170.0,64.0,1.8,9.0,12.0
7,115.988,40.365,2017.0,1.0,1.0,7.0,109.0,170.0,64.0,1.8,9.0,12.0
8,115.988,40.365,2017.0,1.0,1.0,8.0,109.0,170.0,64.0,1.8,9.0,12.0
9,115.988,40.365,2017.0,1.0,1.0,9.0,109.0,170.0,64.0,1.8,9.0,12.0
10,115.988,40.365,2017.0,1.0,1.0,10.0,109.0,170.0,64.0,1.8,9.0,12.0
11,115.988,40.365,2017.0,1.0,1.0,11.0,109.0,170.0,64.0,1.8,9.0,12.0
12,115.988,40.365,2017.0,1.0,1.0,12.0,109.0,170.0,64.0,1.8,9.0,12.0
13,115.988,40.365,2017.0,1.0,1.0,13.0,109.0,170.0,64.0,1.8,9.0,12.0
14,115.988,40.365,2017.0,1.0,1.0,14.0,109.0,170.0,64.0,1.8,9.0,12.0
15,115.988,40.365,2017.0,1.0,1.0,15.0,109.0,170.0,64.0,1.8,9.0,12.0
16,115.988,40.365,2017.0,1.0,1.0,16.0,109.0,170.0,64.0,1.8,9.0,12.0
17,115.988,40.365,2017.0,1.0,1.0,17.0,109.0,170.0,64.0,1.8,9.0,12.0
18,115.988,40.365,2017.0,1.0,1.0,18.0,109.0,170.0,64.0,1.8,9.0,12.0
19,115.988,40.365,2017.0,1.0,1.0,19.0,109.0,170.0,64.0,1.8,9.0,12.0
20,115.988,40.365,2017.0,1.0,1.0,20.0,109.0,170.0,64.0,1.8,9.0,12.0
21,115.988,40.365,2017.0,1.0,1.0,21.0,109.0,170.0,64.0,1.8,9.0,12.0
22,115.988,40.365,2017.0,1.0,1.0,22.0,109.0,170.0,64.0,1.8,9.0,12.0
23,115.988,40.365,2017.0,1.0,1.0,23.0,109.0,170.0,64.0,1.8,9.0,12.0
24,115.988,40.365,2017.0,1.0,2.0,0.0,109.0,170.0,64.0,1.8,9.0,12.0
25,115.988,40.365,2017.0,1.0,2.0,1.0,109.0,170.0,64.0,1.8,9.0,12.0
26,115.988,40.365,2017.0,1.0,2.0,2.0,109.0,170.0,64.0,1.8,9.0,12.0
27,115.988,40.365,2017.0,1.0,2.0,3.0,109.0,170.0,64.0,1.8,9.0,12.0
28,115.988,40.365,2017.0,1.0,2.0,4.0,109.0,170.0,64.0,1.8,9.0,12.0
29,115.988,40.365,2017.0,1.0,2.0,5.0,109.0,170.0,64.0,1.8,9.0,12.0
30,115.988,40.365,2017.0,1.0,2.0,6.0,109.0,170.0,64.0,1.8,9.0,12.0
31,115.988,40.365,2017.0,1.0,2.0,7.0,109.0,170.0,64.0,1.8,9.0,12.0
32,115.988,40.365,2017.0,1.0,2.0,8.0,109.0,170.0,64.0,1.8,9.0,12.0
33,115.988,40.365,2017.0,1.0,2.0,9.0,109.0,170.0,64.0,1.8,9.0,12.0
34,115.988,40.365,2017.0,1.0,2.0,10.0,109.0,170.0,64.0,1.8,9.0,12.0
35,115.988,40.365,2017.0,1.0,2.0,11.0,109.0,170.0,64.0,1.8,9.0,12.0
36,115.988,40.365,2017.0,1.0,2.0,12.0,109.0,170.0,64.0,1.8,9.0,12.0
37,115.988,40.365,2017.0,1.0,2.0,13.0,109.0,170.0,64.0,1.8,9.0,12.0
38,115.988,40.365,2017.0,1.0,2.0,14.0,109.0,170.0,64.0,1.8,9.0,12.0
39,115.988,40.365,2017.0,1.0,2.0,15.0,109.0,170.0,64.0,1.8,9.0,12.0
40,115.988,40.365,2017.0,1.0,2.0,16.0,109.0,170.0,64.0,1.8,9.0,12.0
41,115.988,40.365,2017.0,1.0,2.0,17.0,109.0,170.0,64.0,1.8,9.0,12.0
42,115.988,40.365,2017.0,1.0,2.0,18.0,109.0,170.0,64.0,1.8,9.0,12.0
43,115.988,40.365,2017.0,1.0,2.0,19.0,109.0,170.0,64.0,1.8,9.0,12.0
44,115.988,40.365,2017.0,1.0,2.0,20.0,109.0,170.0,64.0,1.8,9.0,12.0
45,115.988,40.365,2017.0,1.0,2.0,21.0,109.0,170.0,64.0,1.8,9.0,12.0
46,115.988,40.365,2017.0,1.0,2.0,22.0,109.0,170.0,64.0,1.8,9.0,12.0
47,115.988,40.365,2017.0,1.0,2.0,23.0,109.0,170.0,64.0,1.8,9.0,12.0
48,115.988,40.365,2017.0,1.0,3.0,0.0,109.0,170.0,64.0,1.8,9.0,12.0
49,115.988,40.365,2017.0,1.0,3.0,1.0,109.0,170.0,64.0,1.8,9.0,12.0
50,115.988,40.365,2017.0,1.0,3.0,2.0,109.0,170.0,64.0,1.8,9.0,12.0
51,115.988,40.365,2017.0,1.0,3.0,3.0,109.0,170.0,64.0,1.8,9.0,12.0
52,115.988,40.365,2017.0,1.0,3.0,4.0,109.0,170.0,64.0,1.8,9.0,12.0
53,115.988,40.365,2017.0,1.0,3.0,5.0,109.0,170.0,64.0,1.8,9.0,12.0
54,115.988,40.365,2017.0,1.0,3.0,6.0,109.0,170.0,64.0,1.8,9.0,12.0
55,115.988,40.365,2017.0,1.0,3.0,7.0,109.0,170.0,64.0,1.8,9.0,12.0
56,115.988,40.365,2017.0,1.0,3.0,8.0,109.0,170.0,64.0,1.8,9.0,12.0
57,115.988,40.365,2017.0,1.0,3.0,9.0,109.0,170.0,64.0,1.8,9.0,12.0
58,115.988,40.365,2017.0,1.0,3.0,10.0,109.0,170.0,64.0,1.8,9.0,12.0
59,115.988,40.365,2017.0,1.0,3.0,11.0,109.0,170.0,64.0,1.8,9.0,12.0
60,115.988,40.365,2017.0,1.0,3.0,12.0,109.0,170.0,64.0,1.8,9.0,12.0
61,115.988,40.365,2017.0,1.0,3.0,13.0,109.0,170.0,64.0,1.8,9.0,12.0
62,115.988,40.365,2017.0,1.0,3.0,14.0,109.0,170.0,64.0,1.8,9.0,12.0
63,115.988,40.365,2017.0,1.0,3.0,15.0,109.0,170.0,64.0,1.8,9.0,12.0
64,115.988,40.365,2017.0,1.0,3.0,16.0,109.0,170.0,64.0,1.8,9.0,12.0
65,115.988,40.365,2017.0,1.0,3.0,17.0,109.0,170.0,64.0,1.8,9.0,12.0
66,115.988,40.365,2017.0,1.0,3.0,18.0,109.0,170.0,64.0,1.8,9.0,12.0
67,115.988,40.365,2017.0,1.0,3.0,19.0,109.0,170.0,64.0,1.8,9.0,12.0
68,115.988,40.365,2017.0,1.0,3.0,20.0,109.0,170.0,64.0,1.8,9.0,12.0
69,115.988,40.365,2017.0,1.0,3.0,21.0,109.0,170.0,64.0,1.8,9.0,12.0
70,115.988,40.365,2017.0,1.0,3.0,22.0,109.0,170.0,64.0,1.8,9.0,12.0
71,115.988,40.365,2017.0,1.0,3.0,23.0,109.0,170.0,64.0,1.8,9.0,12.0
72,115.988,40.365,2017.0,1.0,4.0,0.0,109.0,170.0,64.0,1.8,9.0,12.0
73,115.988,40.365,2017.0,1.0,4.0,1.0,109.0,170.0,64.0,1.8,9.0,12.0
74,115.988,40.365,2017.0,1.0,4.0,2.0,109.0,170.0,64.0,1.8,9.0,12.0
75,115.988,40.365,2017.0,1.0,4.0,3.0,109.0,170.0,64.0,1.8,9.0,12.0
76,115.988,40.365,2017.0,1.0,4.0,4.0,109.0,170.0,64.0,1.8,9.0,12.0
77,115.988,40.365,2017.0,1.0,4.0,5.0,109.0,170.0,64.0,1.8,9.0,12.0
78,115.988,40.365,2017.0,1.0,4.0,6.0,109.0,170.0,64.0,1.8,9.0,12.0
79,115.988,40.365,2017.0,1.0,4.0,7.0,109.0,170.0,64.0,1.8,9.0,12.0
80,115.988,40.365,2017.0,1.0,4.0,8.0,109.0,170.0,64.0,1.8,9.0,12.0
81,115.988,40.365,2017.0,1.0,4.0,9.0,109.0,170.0,64.0,1.8,9.0,12.0
82,115.988,40.365,2017.0,1.0,4.0,10.0,109.0,170.0,64.0,1.8,9.0,12.0
83,115.988,40.365,2017.0,1.0,4.0,11.0,109.0,170.0,64.0,1.8,9.0,12.0
84,115.988,40.365,2017.0,1.0,4.0,12.0,109.0,170.0,64.0,1.8,9.0,12.0
85,115.988,40.365,2017.0,1.0,4.0,13.0,109.0,170.0,64.0,1.8,9.0,12.0
86,115.988,40.365,2017.0,1.0,4.0,14.0,109.0,170.0,64.0,1.8,9.0,12.0
87,115.988,40.365,2017.0,1.0,4.0,15.0,109.0,170.0,64.0,1.8,9.0,12.0
88,115.988,40.365,2017.0,1.0,4.0,16.0,109.0,170.0,64.0,1.8,9.0,12.0
89,115.988,40.365,2017.0,1.0,4.0,17.0,109.0,170.0,64.0,1.8,9.0,12.0
90,115.988,40.365,2017.0,1.0,4.0,18.0,109.0,170.0,64.0,1.8,9.0,12.0
91,115.988,40.365,2017.0,1.0,4.0,19.0,109.0,170.0,64.0,1.8,9.0,12.0
92,115.988,40.365,2017.0,1.0,4.0,20.0,109.0,170.0,64.0,1.8,9.0,12.0
93,115.988,40.365,2017.0,1.0,4.0,21.0,109.0,170.0,64.0,1.8,9.0,12.0
94,115.988,40.365,2017.0,1.0,4.0,22.0,109.0,170.0,64.0,1.8,9.0,12.0
95,115.988,40.365,2017.0,1.0,4.0,23.0,109.0,170.0,64.0,1.8,9.0,12.0
96,115.988,40.365,2017.0,1.0,5.0,0.0,109.0,170.0,64.0,1.8,9.0,12.0
97,115.988,40.365,2017.0,1.0,5.0,1.0,109.0,170.0,64.0,1.8,9.0,12.0
98,115.988,40.365,2017.0,1.0,5.0,2.0,109.0,170.0,64.0,1.8,9.0,12.0
99,115.988,40.365,2017.0,1.0,5.0,3.0,109.0,170.0,64.0,1.8,9.0,12.0
100,115.988,40.365,2017.0,1.0,5.0,4.0,109.0,170.0,64.0,1.8,9.0,12.0
101,115.988,40.365,2017.0,1.0,5.0,5.0,109.0,170.0,64.0,1.8,9.0,12.0
102,115.988,40.365,2017.0,1.0,5.0,6.0,109.0,170.0,64.0,1.8,9.0,12.0
103,115.988,40.365,2017.0,1.0,5.0,7.0,109.0,170.0,64.0,1.8,9.0,12.0
104,115.988,40.365,2017.0,1.0,5.0,8.0,109.0,170.0,64.0,1.8,9.0,12.0
105,115.988,40.365,2017.0,1.0,5.0,9.0,109.0,170.0,64.0,1.8,9.0,12.0
106,115.988,40.365,2017.0,1.0,5.0,10.0,109.0,170.0,64.0,1.8,9.0,12.0
107,115.988,40.365,2017.0,1.0,5.0,11.0,109.0,170.0,64.0,1.8,9.0,12.0
108,115.988,40.365,2017.0,1.0,5.0,12.0,109.0,170.0,64.0,1.8,9.0,12.0
109,115.988,40.365,2017.0,1.0,5.0,13.0,109.0,170.0,64.0,1.8,9.0,12.0
110,115.988,40.365,2017.0,1.0,5.0,14.0,109.0,170.0,64.0,1.8,9.0,12.0
111,115.988,40.365,2017.0,1.0,5.0,15.0,109.0,170.0,64.0,1.8,9.0,12.0
112,115.988,40.365,2017.0,1.0,5.0,16.0,109.0,170.0,64.0,1.8,9.0,12.0
113,115.988,40.365,2017.0,1.0,5.0,17.0,109.0,170.0,64.0,1.8,9.0,12.0
114,115.988,40.365,2017.0,1.0,5.0,18.0,109.0,170.0,64.0,1.8,9.0,12.0
115,115.988,40.365,2017.0,1.0,5.0,19.0,109.0,170.0,64.0,1.8,9.0,12.0
116,115.988,40.365,2017.0,1.0,5.0,20.0,109.0,170.0,64.0,1.8,9.0,12.0
