,Unnamed: 0,longitude,latitude,year,month,day,hour,weather,temperature,pressure,humidity,wind_direction,wind_speed
0,0,116.20527777777778,39.9425,2017.0,1.0,1.0,0.0,0.0,-1.8,1024.0,12.0,201.0,2.5
1,1,116.20527777777778,39.9425,2017.0,1.0,1.0,1.0,0.0,-1.8,1024.0,12.0,201.0,2.5
2,2,116.20527777777778,39.9425,2017.0,1.0,1.0,2.0,0.0,-1.8,1024.0,12.0,201.0,2.5
3,3,116.20527777777778,39.9425,2017.0,1.0,1.0,3.0,0.0,-1.8,1024.0,12.0,201.0,2.5
4,4,116.20527777777778,39.9425,2017.0,1.0,1.0,4.0,0.0,-1.8,1024.0,12.0,201.0,2.5
5,5,116.20527777777778,39.9425,2017.0,1.0,1.0,5.0,0.0,-1.8,1024.0,12.0,201.0,2.5
6,6,116.20527777777778,39.9425,2017.0,1.0,1.0,6.0,0.0,-1.8,1024.0,12.0,201.0,2.5
7,7,116.20527777777778,39.9425,2017.0,1.0,1.0,7.0,0.0,-1.8,1024.0,12.0,201.0,2.5
8,8,116.20527777777778,39.9425,2017.0,1.0,1.0,8.0,0.0,-1.8,1024.0,12.0,201.0,2.5
9,9,116.20527777777778,39.9425,2017.0,1.0,1.0,9.0,0.0,-1.8,1024.0,12.0,201.0,2.5
10,10,116.20527777777778,39.9425,2017.0,1.0,1.0,10.0,0.0,-1.8,1024.0,12.0,201.0,2.5
11,11,116.20527777777778,39.9425,2017.0,1.0,1.0,11.0,0.0,-1.8,1024.0,12.0,201.0,2.5
12,12,116.20527777777778,39.9425,2017.0,1.0,1.0,12.0,0.0,-1.8,1024.0,12.0,201.0,2.5
13,13,116.20527777777778,39.9425,2017.0,1.0,1.0,13.0,0.0,-1.8,1024.0,12.0,201.0,2.5
14,14,116.20527777777778,39.9425,2017.0,1.0,1.0,14.0,0.0,-1.8,1024.0,12.0,201.0,2.5
15,15,116.20527777777778,39.9425,2017.0,1.0,1.0,15.0,0.0,-1.8,1024.0,12.0,201.0,2.5
16,16,116.20527777777778,39.9425,2017.0,1.0,1.0,16.0,0.0,-1.8,1024.0,12.0,201.0,2.5
17,17,116.20527777777778,39.9425,2017.0,1.0,1.0,17.0,0.0,-1.8,1024.0,12.0,201.0,2.5
18,18,116.20527777777778,39.9425,2017.0,1.0,1.0,18.0,0.0,-1.8,1024.0,12.0,201.0,2.5
19,19,116.20527777777778,39.9425,2017.0,1.0,1.0,19.0,0.0,-1.8,1024.0,12.0,201.0,2.5
20,20,116.20527777777778,39.9425,2017.0,1.0,1.0,20.0,0.0,-1.8,1024.0,12.0,201.0,2.5
21,21,116.20527777777778,39.9425,2017.0,1.0,1.0,21.0,0.0,-1.8,1024.0,12.0,201.0,2.5
22,22,116.20527777777778,39.9425,2017.0,1.0,1.0,22.0,0.0,-1.8,1024.0,12.0,201.0,2.5
23,23,116.20527777777778,39.9425,2017.0,1.0,1.0,23.0,0.0,-1.8,1024.0,12.0,201.0,2.5
24,24,116.20527777777778,39.9425,2017.0,1.0,1.0,0.0,0.0,-1.8,1024.0,12.0,201.0,2.5
25,25,116.20527777777778,39.9425,2017.0,1.0,2.0,1.0,0.0,-1.8,1024.0,12.0,201.0,2.5
26,26,116.20527777777778,39.9425,2017.0,1.0,2.0,2.0,0.0,-1.8,1024.0,12.0,201.0,2.5
27,27,116.20527777777778,39.9425,2017.0,1.0,2.0,3.0,0.0,-1.8,1024.0,12.0,201.0,2.5
28,28,116.20527777777778,39.9425,2017.0,1.0,2.0,4.0,0.0,-1.8,1024.0,12.0,201.0,2.5
29,29,116.20527777777778,39.9425,2017.0,1.0,2.0,5.0,0.0,-1.8,1024.0,12.0,201.0,2.5
30,30,116.20527777777778,39.9425,2017.0,1.0,2.0,6.0,0.0,-1.8,1024.0,12.0,201.0,2.5
31,31,116.20527777777778,39.9425,2017.0,1.0,2.0,7.0,0.0,-1.8,1024.0,12.0,201.0,2.5
32,32,116.20527777777778,39.9425,2017.0,1.0,2.0,8.0,0.0,-1.8,1024.0,12.0,201.0,2.5
33,33,116.20527777777778,39.9425,2017.0,1.0,2.0,9.0,0.0,-1.8,1024.0,12.0,201.0,2.5
34,34,116.20527777777778,39.9425,2017.0,1.0,2.0,10.0,0.0,-1.8,1024.0,12.0,201.0,2.5
35,35,116.20527777777778,39.9425,2017.0,1.0,2.0,11.0,0.0,-1.8,1024.0,12.0,201.0,2.5
36,36,116.20527777777778,39.9425,2017.0,1.0,2.0,12.0,0.0,-1.8,1024.0,12.0,201.0,2.5
37,37,116.20527777777778,39.9425,2017.0,1.0,2.0,13.0,0.0,-1.8,1024.0,12.0,201.0,2.5
38,38,116.20527777777778,39.9425,2017.0,1.0,2.0,14.0,0.0,-1.8,1024.0,12.0,201.0,2.5
39,39,116.20527777777778,39.9425,2017.0,1.0,2.0,15.0,0.0,-1.8,1024.0,12.0,201.0,2.5
40,40,116.20527777777778,39.9425,2017.0,1.0,2.0,16.0,0.0,-1.8,1024.0,12.0,201.0,2.5
41,41,116.20527777777778,39.9425,2017.0,1.0,2.0,17.0,0.0,-1.8,1024.0,12.0,201.0,2.5
42,42,116.20527777777778,39.9425,2017.0,1.0,2.0,18.0,0.0,-1.8,1024.0,12.0,201.0,2.5
43,43,116.20527777777778,39.9425,2017.0,1.0,2.0,19.0,0.0,-1.8,1024.0,12.0,201.0,2.5
44,44,116.20527777777778,39.9425,2017.0,1.0,2.0,20.0,0.0,-1.8,1024.0,12.0,201.0,2.5
45,45,116.20527777777778,39.9425,2017.0,1.0,2.0,21.0,0.0,-1.8,1024.0,12.0,201.0,2.5
46,46,116.20527777777778,39.9425,2017.0,1.0,2.0,22.0,0.0,-1.8,1024.0,12.0,201.0,2.5
47,47,116.20527777777778,39.9425,2017.0,1.0,2.0,23.0,0.0,-1.8,1024.0,12.0,201.0,2.5
48,48,116.20527777777778,39.9425,2017.0,1.0,2.0,0.0,0.0,-1.8,1024.0,12.0,201.0,2.5
49,49,116.20527777777778,39.9425,2017.0,1.0,3.0,1.0,0.0,-1.8,1024.0,12.0,201.0,2.5
50,50,116.20527777777778,39.9425,2017.0,1.0,3.0,2.0,0.0,-1.8,1024.0,12.0,201.0,2.5
