,Unnamed: 0,longitude,latitude,year,month,day,hour,weather,temperature,pressure,humidity,wind_direction,wind_speed
0,0,116.62694444444445,40.35777777777777,2017.0,1.0,1.0,0.0,0.0,-5.2,1022.8,27.0,30.0,0.8
1,1,116.62694444444445,40.35777777777777,2017.0,1.0,1.0,1.0,0.0,-5.2,1022.8,27.0,30.0,0.8
2,2,116.62694444444445,40.35777777777777,2017.0,1.0,1.0,2.0,0.0,-5.2,1022.8,27.0,30.0,0.8
3,3,116.62694444444445,40.35777777777777,2017.0,1.0,1.0,3.0,0.0,-5.2,1022.8,27.0,30.0,0.8
4,4,116.62694444444445,40.35777777777777,2017.0,1.0,1.0,4.0,0.0,-5.2,1022.8,27.0,30.0,0.8
5,5,116.62694444444445,40.35777777777777,2017.0,1.0,1.0,5.0,0.0,-5.2,1022.8,27.0,30.0,0.8
6,6,116.62694444444445,40.35777777777777,2017.0,1.0,1.0,6.0,0.0,-5.2,1022.8,27.0,30.0,0.8
7,7,116.62694444444445,40.35777777777777,2017.0,1.0,1.0,7.0,0.0,-5.2,1022.8,27.0,30.0,0.8
8,8,116.62694444444445,40.35777777777777,2017.0,1.0,1.0,8.0,0.0,-5.2,1022.8,27.0,30.0,0.8
9,9,116.62694444444445,40.35777777777777,2017.0,1.0,1.0,9.0,0.0,-5.2,1022.8,27.0,30.0,0.8
10,10,116.62694444444445,40.35777777777777,2017.0,1.0,1.0,10.0,0.0,-5.2,1022.8,27.0,30.0,0.8
11,11,116.62694444444445,40.35777777777777,2017.0,1.0,1.0,11.0,0.0,-5.2,1022.8,27.0,30.0,0.8
12,12,116.62694444444445,40.35777777777777,2017.0,1.0,1.0,12.0,0.0,-5.2,1022.8,27.0,30.0,0.8
13,13,116.62694444444445,40.35777777777777,2017.0,1.0,1.0,13.0,0.0,-5.2,1022.8,27.0,30.0,0.8
14,14,116.62694444444445,40.35777777777777,2017.0,1.0,1.0,14.0,0.0,-5.2,1022.8,27.0,30.0,0.8
15,15,116.62694444444445,40.35777777777777,2017.0,1.0,1.0,15.0,0.0,-5.2,1022.8,27.0,30.0,0.8
16,16,116.62694444444445,40.35777777777777,2017.0,1.0,1.0,16.0,0.0,-5.2,1022.8,27.0,30.0,0.8
17,17,116.62694444444445,40.35777777777777,2017.0,1.0,1.0,17.0,0.0,-5.2,1022.8,27.0,30.0,0.8
18,18,116.62694444444445,40.35777777777777,2017.0,1.0,1.0,18.0,0.0,-5.2,1022.8,27.0,30.0,0.8
19,19,116.62694444444445,40.35777777777777,2017.0,1.0,1.0,19.0,0.0,-5.2,1022.8,27.0,30.0,0.8
20,20,116.62694444444445,40.35777777777777,2017.0,1.0,1.0,20.0,0.0,-5.2,1022.8,27.0,30.0,0.8
21,21,116.62694444444445,40.35777777777777,2017.0,1.0,1.0,21.0,0.0,-5.2,1022.8,27.0,30.0,0.8
22,22,116.62694444444445,40.35777777777777,2017.0,1.0,1.0,22.0,0.0,-5.2,1022.8,27.0,30.0,0.8
